link,title,content,author,date
https://www.health.harvard.edu/blog/want-probiotics-but-dislike-yogurt-try-these-foods-202107142918,Want probiotics but dislike yogurt? Try these foods,"The top item on my grocery list is always yogurt: unsweetened, organic, made with almond milk. I'm always afraid I'll run out since I use it all the time. I put two tablespoons in every smoothie, switch it out for mayo, and nothing beats a cool cup on a hot day as an afternoon snack.
        Besides healthy doses of calcium and protein, yogurt is a prime source for probiotics, the ""good"" live bacteria and yeasts. Why are these helpful? Having a proper balance of bacteria in your gut improves digestion, blocks dangerous organisms that can cause infections, and boosts your immune system. It also helps your body absorb vital nutrients from food.
        What to know about probiotics
        Unlike vitamins, there is no recommended daily intake for probiotics, so there is no way to know which type of bacteria or quantities are best. The general guideline is to add some foods with probiotics to your daily diet.
        Hundreds of ingestible bacteria are classified as probiotics. The two found in most probiotic foods are Lactobacillus and Bifidobacterium, each of which contains various strains. On food labels, Lactobacillus and Bifidobacterium are often abbreviated as L. or B. and then combined with name of a specific strain. So, the strain acidophilus within the Lactobacillus bacteria is written as L. acidophilus.
        Probiotics in yogurt
        This brings us back to yogurt, which often contains L. acidophilus.
        Yogurt is a popular probiotic food because it's widely available, and there are different ways to consume it. Some brands include a Live & Active Cultures (LAC) seal from the International Dairy Foods Association to verify probiotic content. Otherwise, look for the words ""live and active cultures"" on the label. (Also, many fruit or sweetened varieties have too much sugar, so check labels for that, too.)
        Looking beyond yogurt for probiotics
        What if you are not a yogurt enthusiast, or simply want more options? Luckily, many other foods also serve up a good dose of good bacteria. They come in various flavors and textures, so odds are you will find a few to your liking.
        Kefir. This yogurtlike drink has a tart flavor, with a thinner consistency than yogurt. The beverage is usually made with dairy milk, but also comes in non-dairy alternatives, like coconut water, coconut milk, and rice milk. Kefir also comes in fruit and vegetable flavors, or you can add flavors yourself like cinnamon, vanilla, and pumpkin spice. It is also an excellent base for smoothies.
        Kimchi. Kimchi is a spicy, reddish fermented cabbage dish made with a mix of garlic, salt, vinegar, and chili peppers. It's often served alone or mixed with rice or noodles. You can also add it to scrambled eggs or on top of potatoes. You can find it at most grocery stores or Asian markets.
        Kombucha. This fermented tea drink has a tangy-tart flavor. Kombucha contains caffeine comparable to some other tea drinks. Some brands have added sugar, so check the label and avoid anything with more than 5 grams of sugar per serving.
        Miso. A popular paste in Japanese cuisine, miso is made from soybeans fermented with brown rice. It has a strong, salty flavor, and a little goes a long way. Use it as a dipping sauce, spread over your toast, or add it to marinades for fish, meats, and vegetables.
        Pickles. Not every type of pickle will do. Look for brands brined in water and sea salt instead of vinegar.
        Sauerkraut. Sauerkraut is pickled cabbage and may be an acquired taste. (I am a fan thanks to my German-born grandmother, who made me Reuben sandwiches as a kid.) Use it as a hot dog topper, mix it into salads, or combine it with your regular side vegetables. Always choose raw or non-pasteurized sauerkraut. It contains more probiotics than commercial sauerkraut, which loses much of its bacteria from pasteurization.
        Tempeh. Tempeh is a cake made from fermented soybeans, with a firmer texture than tofu. It is a popular meat substitute — try it as a veggie burger patty, or add to pasta sauce. Tempeh often comes precooked and ready to eat, but some brands may need cooking.",Matthew Solan,"July 18, 2023"
https://www.health.harvard.edu/pain/4-ways-to-tame-tension-headaches,4 ways to tame tension headaches,"If you ever had a tension headache, you know it can put a damper on your day. This kind of headache usually develops in the afternoon, causing mild or moderate pain that may feel like dull tightness or a band of pressure.
        What is a tension headache?
        Tension headaches are also known as ordinary headaches, muscle tension headaches, and stress headaches. Tension in neck, shoulder, and scalp muscles often accompanies the head pain. Some people experience tension headaches from time to time; others get them more often.
        While a tension headache is rarely debilitating, it can certainly make life miserable. The discomfort usually lasts 20 minutes to two hours, but it may be present throughout most of the day.
        Who gets tension headaches?
        Tension headaches are the most common headache, affecting about three of every four adults at some point in their lives. These headaches may occur at any age but are most common in adults and older teens. This type of headache is slightly more common in women and tends to run in families.
        Tension headache causes
        Tension headaches are not caused by a disease but are often brought or made worse by physical or emotional stress. Triggers of tension headaches also include:
        
          
            Alcohol use
          
          Caffeine (too much or withdrawal)
          Colds, the flu, or a sinus infection
          Dental problems such as jaw clenching or teeth grinding
          Eye strain
          Excessive smoking
          Fatigue or overexertion.
        
        How to relieve a tension headache: 4 tips
        If you are prone to tension headaches, here are four strategies that can show you how to get rid of a headache:
        Pay attention to the basics
        Get enough sleep, don't skip meals, and be sure to pace yourself to avoid stress and fatigue.
        Relaxation techniques
        Physical and psychological relaxation therapies can help stave off tension headaches, so long as you practice these techniques regularly. Physical approaches include applying a heating pad to your neck and shoulders to relax the muscles. Exercising these muscles also helps by strengthening and stretching them.
        Guided imagery exercises that help you focus your attention on various parts of your body in order to relax them and release tension and stress can also help.
        Biofeedback
        This relaxation technique requires special training but can help people avoid recurrent tension headaches. Typically, a therapist will attach electrodes to your skin to detect electrical signals from your neck and shoulder muscles. You then learn to recognize when you are becoming tense and practice ways to relax the muscles before they tighten so much that you develop a tension headache.
        Medical approaches
        Some people with tension headaches have very sensitive areas, known as trigger points, at the back of the neck or in the shoulders. Injecting a local anesthetic into these areas may eliminate the pain and prevent the headache from occurring again.
        There are also a number of medications that can help keep tension headaches at bay. If nondrug therapies aren't giving you the relief you need, talk with your doctor about the medication options that might be right for you.
        
          
            For more information on preventing, diagnosing, and treating headaches, read 
          
          
            Headache Relief: Preventing and treating migraines and other headaches
          
          
            , a Special Health Report from Harvard Medical School.
          
        
        
          
            Image: Cecilie_Arcurs/Getty Images",Unknown,"July 18, 2023"
https://www.health.harvard.edu/diseases-and-conditions/common-causes-of-constipation,Common causes of constipation,"Many factors can dispose a person to constipation. Some can easily be prevented by changing habits and lifestyle, but often the reason(s) are not so obvious.
        Following are the more common causes of constipation:
        Lack of exercise. People who exercise regularly generally don't develop constipation. Basically, the colon responds to activity. Good muscle tone in general is important for regular bowel movements. The abdominal wall muscles and the diaphragm all play a crucial role in the process of defecation. If these muscles are weak, they're not going to be able to do the job as well. But exercise is not a cure-all. Increasing exercise to improve constipation may be more effective in older people, who tend to be more sedentary, than in younger people.
        Opioids. The digestive tract has receptors for opioids, and constipation can occur (or worsen) when people take opioid pain medications. Opioid-induced constipation occurs in roughly 90% of cancer patients taking opioids for pain and 40% of people taking opioids for chronic noncancer pain.
        Other medications. Constipation is a side effect of many prescription and over-the-counter drugs. These include antacids that contain aluminum, antispasmodics, antidepressants, tranquilizers and sedatives, bismuth salts, iron supplements, diuretics, anticholinergics, calcium-channel blockers, and anticonvulsants.
        Irritable bowel syndrome (IBS). Some people who suffer from IBS have sluggish bowel movements, straining during bowel movements, and abdominal discomfort. Constipation may be the predominant symptom, or it may alternate with diarrhea. Cramping, gas, and bloating are also common.
        Over use of laxatives. Laxatives are sometimes used inappropriately, for example, by people suffering from anorexia nervosa or bulimia. But for people with long-term constipation, the extended use of laxatives may be a reasonable solution. In the past, long-term use of some laxatives was thought to damage nerve cells in the colon and interfere with the colon's innate ability to contract. However, newer formulations of laxatives have made this outcome less common.
        Changes in life or routine. Traveling can give some people problems because it disrupts normal diet and daily routines. Aging often affects regularity by reducing intestinal activity and muscle tone. Pregnancy may cause women to become constipated because of hormonal changes or because the enlarged uterus pushes on the intestine.
        Ignoring the urge. If you have to go, go. If you hold in a bowel movement, for whatever reason, you may be inviting a bout of constipation. People who repeatedly ignore the urge to move their bowels may eventually stop feeling the urge.
        Not enough fiber and fluids in the diet. A diet too low in fiber and fluids and too high in fats can con-tribute to constipation. Fiber absorbs water and causes stools to be larger, softer, and easier to pass. Increasing fiber intake helps cure constipation in many people, but those with more severe constipation sometimes find that increasing fiber makes their constipation worse and leads to gassiness and discomfort.
        Other causes. Diseases that can cause constipation include neurological disorders, such as Parkinson's disease, spinal cord injury, stroke, or multiple sclerosis; metabolic and endocrine disorders, such as hypothyroidism, diabetes, or chronic kidney disease; bowel cancer; and diverticulitis. A number of systemic conditions, like scleroderma, can also cause constipation. In addition, intestinal obstructions, caused by scar tissue (adhesions) from past surgery or strictures of the colon or rectum, can compress, squeeze, or narrow the intestine and rectum, causing constipation.
        For more on treating constipation and other gastrointestinal conditions, read The Sensitive Gut, a Special Health Report from Harvard Medical School.
        
          
            Image: © Wavebreakmedia | GettyImages",Unknown,"July 18, 2023"
https://www.health.harvard.edu/diseases-and-conditions/what-is-a-hiatal-hernia,What is a hiatal hernia?,"Ask the doctors
        
          
        
        
          Q.
          My partner just got diagnosed with a hiatal hernia. What is it, and is it dangerous?
        
        A. Hiatal hernias are very common. They occur when part of the stomach pokes through a natural gap (called a hiatus) in the diaphragm, which is a muscle separating your chest from your abdomen. Normally the esophagus connects with the stomach through this hole, but in some cases, the upper part of the stomach slides upward through the hiatus. The most common cause is weakened musculature that surrounds the hiatus, which can be aggravated by straining during bowel movements, intense coughing, pregnancy, or heavy exertion.
        While many people who have a hiatal hernia have no symptoms, acid reflux is common. The hernia can change the position and function of the lower esophageal sphincter — a circular muscle at the base of the esophagus that normally keeps acid inside the stomach. The sphincter does not always close when it should, allowing irritating stomach acid to escape into the esophagus, which can cause heartburn.
        The good news is that most people with a hiatal hernia don't need treatment, and fewer than 5% of people with a hiatal hernia need surgery to fix the problem. If you are experiencing acid reflux symptoms, such as heartburn, it may be helpful to eat smaller meals and avoid eating within two hours of bedtime at night. If your doctor thinks it's necessary, you may also want to take an antacid.
        
          
            Illustration by Michael Linkinholker",Unknown,"July 18, 2023"
https://www.health.harvard.edu/mind-and-mood/the-impact-of-stress-on-your-gut,The impact of stress on your gut,"Given how closely the gut and brain interact, it might seem obvious that the pair often influence each other. Some people feel nauseated before giving a presentation; others feel intestinal pain during times of stress. In any case, emotional and psychosocial factors play a role in functional gastrointestinal disorders.
        Treating the whole body
        Stress-related symptoms felt in the gastrointestinal tract vary greatly from one person to the next, and treatment can vary as well. For example, one person with gastroesophageal reflux disease might have an occasional, mild burning sensation in the chest, while another experiences excruciating discomfort night after night. As the severity of symptoms varies, so should the therapies, medications, self-help strategies, or even surgeries used to relieve them.
        Many people have mild symptoms that respond quickly to changes in diet or medications. If your symptoms do not improve, your clinician may ask you more questions about your medical history and perform some diagnostic tests to rule out an underlying cause. For some people, symptoms improve as soon as a serious diagnosis, like cancer, has been ruled out. Your doctor may also recommend symptom-specific medications.
        But sometimes these treatments are not enough. If symptoms persist, it's common to experience psychological distress.
        Some people are reluctant to accept the role of psycho-social factors in their illness. But it's important to know that emotions cause genuine chemical and physical responses in the body that can result in pain and discomfort.
        Cognitive behavioral therapy and stress reduction techniques such as meditation and relaxation therapies can help manage pain and improve other symptoms in ways that are different from how drugs act. The goal of all therapies is to reduce anxiety, encourage healthy behaviors, and help people cope with the pain and discomfort of their condition.
        For more on the connection between brain health and gut health, read The Sensitive Gut, a Special Health Report from Harvard Medical School.
        
          
            Image: © skynesher/GettyImages",Unknown,"July 18, 2023"
https://www.health.harvard.edu/staying-healthy/is-cheese-a-healthy-source-of-probiotics,Is cheese a healthy source of probiotics?,"Ask the doctors
        
          Q.
          I'm trying to add more probiotics into my diet. Is cheese a good source?
        
        A. Probiotics, good bacteria that can contribute to gut and overall health, can be found in some types of cheese as well as in dietary supplements, fermented foods, and yogurt. Typically, probiotics are in cheeses that have been aged but not heated afterward. This includes both soft and hard cheeses, including Swiss, provolone, Gouda, cheddar, Edam, Gruyère, and cottage cheese.
        Adding probiotics to your diet can potentially improve your health by helping to foster the growth of good bacteria inside your gut. Your gut contains some 100 trillion bacteria, but in some cases, the balance between the helpful and harmful bacteria falls out of balance. When this occurs, experts believe it may be linked to a host of conditions, such as allergies, mood disorders, and arthritis. Eating foods that contain probiotics, such as cheese, can help restore this natural balance. The only caution when it comes to cheese is to not overdo it. Cheese tends to be high in calories, saturated fat, and sodium.
        To read more about probiotics, see the Harvard Medical School Guide The Benefits of Probiotics: Using good bacteria for better health.",Unknown,"July 18, 2023"
https://www.health.harvard.edu/blog/looking-out-for-diverticulitis-202108162572,Looking out for diverticulitis,"Most people don't have much in common with Pope Francis. But about 200,000 Americans each year can say they share an experience with the head of the Catholic Church: they had surgery for diverticulitis.
        Although Pope Francis recovered well from his procedure in July, it shed light on this potentially serious condition of the colon. If you have questions about why diverticulitis occurs, the most common signs of this condition, and how it is treated, read on.
        What is diverticulitis?
        Diverticulitis arises from a condition called diverticulosis, which occurs when weak areas in the inner wall of the colon bulge outward and form tiny pouches. Many people get diverticulosis as they age. In fact, diverticulosis affects about 58% of US adults over age 60. Getting enough fiber in your diet can help protect against diverticulosis.
        Most people are unaware they even have this condition. Often the diagnosis of diverticulosis is first mentioned in a report when a person has a colonoscopy or had an abdominal CT scan for another reason. Diverticulosis doesn't cause symptoms, but people who have irritable bowel syndrome or who are prone to constipation, bloating, and abdominal discomfort after eating are more likely to have it.
        ""While diverticulosis is very common, only a small percentage of people who have it will ever develop diverticulitis caused by inflammation or infection of one of the pouches,"" says Dr. Matthew Hamilton, a gastroenterologist with Harvard-affiliated Brigham and Women's Hospital.
        Know the signs of diverticulitis
        The most common symptoms of diverticulitis are abdominal pain (usually on the lower left side) and fever. The pain is distinct and sharp, and may strike over a few hours. Other symptoms may include a combination of loss of appetite, nausea, vomiting, abdominal bloating and cramping, and not passing gas or stool.
        A mild case of diverticulitis that causes only minimal pain in the lower abdomen can resolve on its own within a day or two. However, you should seek immediate medical attention if your symptoms are not going away or you are feeling worse, such as having increasing pain, fever, bloody stools, or abdominal bloating with vomiting.
        Treatment depends on whether you have uncomplicated or complicated diverticulitis. Your doctor can determine this by using a combination of blood tests and imaging studies, such as a CT scan.
        How is uncomplicated diverticulitis treated?
        As the name implies, uncomplicated diverticulitis is the less serious of the two. It means that the inflammation or infection is confined to one section of the colon, and that there is no evidence of complicating factors.
        Uncomplicated diverticulitis is typically treated at home with oral antibiotics. You'll also be prescribed ""bowel rest"" for a few days, which often includes a clear liquid diet. This gives your bowel a chance to rest and heal, and may reduce pain. Additionally, you'll follow a low-fiber diet (about 10 to 15 grams of fiber a day) until your symptoms improve.
        Some people may need to be hospitalized to receive intravenous (IV) antibiotics. A hospital stay is more likely if you're 65 or older or have other medical conditions, such as heart disease, diabetes, or chronic obstructive pulmonary disease.
        People usually begin to feel improvement from treatment after about three days. If you feel well enough and the symptoms have subsided, you can gradually resume your regular diet.
        If symptoms haven't responded to antibiotics after a week, you probably will undergo CT scans and other tests to see if you have complicated diverticulitis.
        How is complicated diverticulitis treated?
        Complicated diverticulitis means you have a specific complication that requires a longer course of IV antibiotics, and possibly surgery.
        Pope Francis had scarring in a segment of colon where he previously had diverticulitis, which had caused a narrowing in the colon called stenosis. In a case like this, the unhealthy part of the colon is removed, and the remaining colon is then reconnected.
        Other types of complications that may occur during an active diverticulitis infection include:
        
          Abscess. A diverticular abscess is a collection of pus (a fluid that can form at the site of infection) outside of the intestinal wall. If the abscess doesn't get better with antibiotics, a doctor will need to drain the pus using a needle, under guidance through images on a CT scan.
          Perforation. Diverticulitis can cause a hole in the colon that allows bowel contents to spill into the abdominal cavity. If you have a perforation, your abdomen may feel tender to touch, hard, or enlarged. Surgery repairs the hole. Sometimes part of the colon around the hole must be removed.
          Fistula. A fistula is an abnormal connection between the inflamed and infected segment of the colon and adjacent organs, such as other parts of the intestine or the bladder. Surgery consists of colon resection and removing the fistula.
        
        Can diverticulitis be prevented?
        Eating a high-fiber diet and managing stress may lower the risk of developing pouches in the colon known as diverticula. So it makes sense that these lifestyle interventions might help make diverticulitis less likely to occur. However, once you have diverticulosis, there is no proven way to prevent one of the diverticula from becoming infected or inflamed.",Matthew Solan,"July 18, 2023"
https://www.health.harvard.edu/heart-health/what-is-a-silent-stroke,What is a silent stroke?,"Ask the doctorMy aunt, who is in her late 70s, recently had a brain scan after a minor fall. She seems fine now, but the doctor said the scan showed evidence of an unrelated silent stroke. What does that mean?However, it's also possible that some older people and their families just don't recognize the resulting changes as being caused by a stroke. Sometimes, these strokes cause temporary balance problems or clumsiness in an arm or leg that people attribute to another cause. In addition, people can experience a series of silent strokes, which can manifest as memory lapses or subtle changes in mood. When people experience a number of silent strokes over time, it can lead to a condition called multi-infarct dementia. (Infarct is another term for tissue death caused by inadequate blood supply, as in myocardial infarction — the medical term for a heart attack.)",Unknown,"July 14, 2023"
https://www.health.harvard.edu/heart-health/why-you-should-move-even-just-a-little-throughout-the-day,Why you should move — even just a little — throughout the day,"Sitting for long, uninterrupted periods of time may leave you more prone to cardiovascular problems.
        
        
          
        
        How much time do you spend sitting each day? If you're like most people, more than half of your waking hours are spent parked on a chair or sofa. Even if you dedicate at least 30 minutes a day to structured exercise (such as brisk walking, cycling, or swimming), it's still important to get up and move for at least a few minutes, many times throughout the day.
        ""The more you sit, the more your large muscles are not using glucose, the body's main energy source. Uninterrupted sitting can cause blood sugar levels to rise, triggering the release of insulin, the hormone that regulates blood sugar,"" says Dr. Hicham Skali, a cardiologist with Harvard-affiliated Brigham and Women's Hospital. Over time, sedentary habits cause the body to become less sensitive to insulin. The resulting insulin resistance promotes inflammation, a key player in the buildup of fatty plaque inside arteries, he explains.
        Preliminary evidence from studies in rats suggests that sedentary behavior may change the activity of dozens of genes, including the gene responsible for making lipoprotein lipase (LPL). This enzyme helps break down fat so it can be used for energy or stored in the body. When rats were prevented from moving, LPL levels decreased, a change that may also contribute to raising heart disease risk, Dr. Skali explains.
        Don't just sit there
        The evidence about the harms of uninterrupted sitting (and the benefits of breaking it up) has been piling up for years, aided by tools such as fitness trackers that reveal people's typical activity patterns. Here are just a few examples of supportive studies:
        
          More than 2,600 people ages 60 and older reported their typical sitting habits (including a weekday and weekend) and were followed for nine years. Those who sat for an average of about three hours a day were 33% less likely to die of cardiovascular disease during the follow-up period than people who sat for an average of about seven hours a day.
          Among 8,000 people followed for 10 years, those who did light activity instead of sitting for 30 minutes each day had a 17% lower risk of dying in that period, even if they split up that half-hour of activity into periods as brief as a minute each.
          In more than 5,600 women followed for five years, reducing sedentary time by one hour per day was linked to a 26% lower risk of heart disease. Again, the hour of non-sedentary time didn't have to occur all at once. Short, light-intensity interruptions to sitting were just as effective.
        
        Making the moves
        There are many ways you can add short bursts of movement to your daily routine. Whenever you notice you've been sitting for a while, do a short set of exercises — say five to 10 squats or leg lifts, Dr. Skali suggests. You can also keep a stretchy exercise band near your favorite chair to get some arm exercises in as well. Here are some other ideas:
        Set a reminder. Many fitness trackers feature alerts that remind you to get up at least once an hour. But you can also use a smartphone or a regular kitchen timer; use it during periods when you tend to sit for long stretches.
        Take care of your chores less efficiently. Put your groceries or other purchases in small bags and make multiple trips from your car to your home. Stand up while folding laundry, and put just a few items of clothing away at a time to get more steps in.
        Pace or tidy up during phone calls. Whenever you're on the phone, stand up. Try to walk back and forth or in circles while you talk. Or use a hands-free headset and do some light housework while you chat.
        Move a little while you watch TV. The average American watches close to five hours of television a day, and that amount increases as people age. At least once an hour, stand up and march in place, swing your arms, or do some easy stretches.
        Take the long way. Whenever you drive somewhere, park in a spot farther from the door to get in some extra steps. Take the stairs instead of the escalator or elevator, even if you climb only one or two of the total flights.
        
          
            Image: © SeventyFour/Getty Images",Unknown,"July 14, 2023"
https://www.health.harvard.edu/heart-health/when-walking-leads-to-leg-pain,When walking leads to leg pain,"It might be peripheral artery disease, an underrecognized and potentially dangerous condition.If you notice a painful cramping sensation in your calf when you walk, you might blame a cranky knee joint or write it off as a sign of aging. But this symptom may signal a more serious condition, known as peripheral artery disease, or PAD.",Unknown,"July 14, 2023"
https://www.health.harvard.edu/heart-health/beyond-bad-cholesterol-a-closer-look-at-your-blood-lipids,"Beyond ""bad"" cholesterol: A closer look at your blood lipids","For assessing heart disease risk, a standard cholesterol test doesn't always tell the whole story. Who should consider an additional test?A standard cholesterol test (also known as a lipid profile or lipid panel) tells you the amount of cholesterol and triglyceride carried in your blood. These lipids (fats) travel inside tiny particles called lipoproteins. Created in your intestines and liver, lipoproteins come in a range of shapes, sizes, and densities. The value of greatest concern is low-density lipoprotein (LDL) cholesterol, often referred to as ""bad"" cholesterol. Too much LDL in the bloodstream helps to create the plaque that accumulates inside arteries, raising the risk of a heart attack. The higher your LDL, the higher your risk of having a heart attack.",Unknown,"July 14, 2023"
https://www.health.harvard.edu/heart-health/our-evolving-understanding-of-the-problem-with-plaque,Our evolving understanding of the problem with plaque,"The fat-laden gunk that clogs arteries is more mysterious than doctors first realized.More than two decades ago, cardiologists began to realize that the classic view of heart disease as a simple plumbing problem was incomplete. The underlying mechanism is atherosclerosis — the accumulation of fatty plaque inside artery walls. But plaque doesn't just gradually build up and eventually close off an artery, causing a heart attack. Instead, most heart attacks happen when smaller, inflamed plaques rupture suddenly, triggering a blood clot that blocks blood flow (see ""From healthy artery to heart attack"").",Unknown,"July 14, 2023"
https://www.health.harvard.edu/heart-health/controlling-blood-pressure-with-fewer-side-effects,Controlling blood pressure with fewer side effects,"Lower doses of a combination of drugs may be effective.Approximately one in three Americans has high blood pressure, but only about half of those who do have the condition under control. One common reason: they stop taking their medications, often because of troublesome side effects such as weakness, fatigue, or a dry cough. However, taking smaller doses of several different blood pressure drugs may be a good way to address these issues, a new analysis suggests.",Unknown,"July 14, 2023"
https://www.health.harvard.edu/heart-health/step-up-your-walking-game,Step up your walking game,"Want to lower your odds of dying of heart disease? If you don't exercise regularly, taking an extra 4,000 steps per day may help, even if you walk at a leisurely pace, a new study finds.",Unknown,"July 14, 2023"
https://www.health.harvard.edu/blog/extreme-heat-staying-safe-if-you-have-health-issues-202108062563,Extreme heat: Staying safe if you have health issues,"It's only July, yet crushing heat waves have hovered over parts of the US this summer. And dangerous, sometimes deadly heat waves are increasingly common around the globe.
        Heat combined with humidity –– or high temperatures alone –– can make it difficult for your body to cool off sufficiently, especially if you have a chronic health condition such as asthma, heart disease, or diabetes. Here's what you need to know.
        
          Which health conditions require special attention when heat rises?
        
        Most of us know someone who is at risk from too much heat. Older people, and anyone taking medicine that affects the body's ability to hold onto water, such as diuretics, may be more vulnerable to heat illness. If you have any of the following conditions, it's important to be cautious during days when the heat index is high.
        
          Heart disease: Heat may increase the chances of heart attacks, heart arrhythmias, and heart failure.
          Asthma: Anyone with asthma, especially children, may find it more difficult to breathe on hot days. Some evidence suggests that inhalers stored in extreme heat may not work as well, possibly dispensing less than a full dose of medication.
          Lung conditions: Heat can irritate the lungs, causing flare-ups for adults who smoke, or have asthma or chronic obstructive pulmonary disease (COPD) — even for those spending most of their time indoors. Heat also increases ozone air pollution and the risk of dehydration, both of which can make breathing more difficult.
          Mental health: There's strong evidence of more instances of suicide, homicide, and violent crime on extremely hot days. Heat may also influence symptom severity in people with mood disorders and schizophrenia.
          Diabetes: People who have type 1 or type 2 diabetes have a harder time regulating body temperature and blood glucose when it gets hot out. Extreme heat can also damage insulin, insulin pumps, and glucose monitors.
          Pregnancy: Higher temperatures and air pollution may increase the risk that a baby is born too early or with a low birthweight.
        
        How else does extreme heat affect the body?
        Anyone can experience an imbalance  of essential minerals in the blood known as electrolytes during periods of extreme heat. But this is especially true for people with diabetes, heart disease or abnormal kidney function. When this occurs, a person may feel fatigue, nausea, or a headache.
        In extreme instances, heart attack, irregular heart rhythms (arrhythmia), or problems with other organs may occur. Data from millions of people enrolled in Medicare show that hospital admissions during heat waves lasting two or more days are most often due to heat stroke, sunstroke, fluid and electrolyte imbalances, and acute kidney failure. Among older adults, heightened risk for hospital admission lasted up to five days after the hottest day.
        Put a cooling plan into action
        Keep it simple: learn how to avoid, spot, and treat heat-related illness, the Centers for Disease Control and Prevention advises. Right now, we do not have sufficient evidence to recommend actions like changing medication regimens, or staying indoors at one temperature and not others. Talk to your doctor about your situation, and take steps to take control of your health when it's hot outside.
        
          Have a plan in place for staying cool at home or going to a neighborhood cooling center. Don't wait for a heat alert before taking action if you have a chronic health problem or take multiple medicines. Your personal risk of getting sick from the heat may increase at temperatures below when heat alerts are often called, or sometimes when heat alerts aren't called at all.
          Check a weather forecast first thing in the morning and pay attention to days that are hotter than usual for where you live — and especially to how being outside on those days may affect your health. The New York Times maps dangerous heat zones and offers a heat index forecast for major cities and locales across the US.
          If your symptoms are already flaring on days when it will be hot outside, you'll need to be more cautious about going out. If you do go outside, try to stay in the shade. Stay alert to how you're feeling and find a cool place inside if you feel symptoms arise.
          Stay hydrated by drinking water and drinks that replenish electrolytes. Some sports drinks have electrolytes but may have lots of sugar. That can be a problem for people with diabetes, so read labels carefully.
        
        The bottom line
        Climate change makes it likely we will experience longer and hotter heat waves. If you have existing health conditions, take steps now to protect your health. Talk to your doctor about how heat might affect you, and decide on a plan to help you stay cool. Staying informed and attuned to any symptoms you experience will help.
        
          Harvard Health Publishing would like to acknowledge Aaron Bernstein, MD, MPH, who wrote the original version of this post.",Unknown,"July 13, 2023"
https://www.health.harvard.edu/blog/fda-approves-new-treatment-for-advanced-prostate-cancer-202307122952,FDA approves new treatment for advanced prostate cancer,"In June, the FDA approved a new treatment for the most advanced type of prostate cancer. Patients who have this condition, which is called metastatic castration-resistant prostate cancer (mCRPC), have few therapeutic options, so the approval helps to fill an urgent need.
        mCRPC sets in when the front-line hormonal therapies that doctors use first for treating metastatic prostate cancer stop working. These drugs limit the body's production of testosterone, a hormone that fuels prostate cancer growth. If they are no longer effective, then doctors switch to a different class of drugs known as anti-androgens that further inhibit testosterone by blocking its cell receptor. One of those drugs is called enzalutamide.
        The newly approved treatment combines enzalutamide with a second drug, talazoparib, that was already on the market for female cancer patients who test positive for BRCA mutations. These inherited gene defects boost risks for breast and ovarian cancer, but they can also elevate risks for prostate cancer in men. Indeed, an estimated 10% of men with metastatic prostate cancer are BRCA-positive.
        Talazoparib inhibits a DNA-repair system called PARP that the tumor cells need to keep their own genes in working order. When PARP is blocked by treatment, the cancer cells will eventually die. Other PARP inhibitors, including olaparib and rucaparib, are already approved for advanced prostate cancer in BRCA-positive men.
        During research leading to this latest approval, 399 men with mCRPC were randomly divided into two groups. One group received talazoparib plus enzalutamide; the other group was treated with enzalutamide plus placebo. The men averaged 70 years in age, and most of them had already been treated with chemotherapy and/or a different anti-androgen called abiraterone. All the men were positive for either BRCA mutations or defects affecting other DNA-repair genes.
        What the study showed
        Results from the still-unpublished study were presented at the 2023 American Society of Oncology Annual Meeting in June. After a median follow-up of roughly 17 months, the enzalutamide/talazoparib combination reduced the risk of death or visible signs of tumor progression by 55%.
        Among the specific subgroup of BRCA-positive patients, ""there was an 80% reduction in risk progression or death, which is enormous for these men and obviously very welcome,"" said lead researcher Dr. Karim Fizazi, a professor at the University of Paris-Saclay in France.
        Scientists had hoped that combining PARP inhibitors with anti-androgens would similarly benefit prostate cancer patients with no DNA-repair defects, but evidence from a different study by Dr. Fizazi and his colleagues shows they do not.
        For that reason, the FDA approved the new combination only for mCRPC patients who test positive for mutations affecting DNA-repair genes. Dr. Fizazi and his colleagues are continuing to monitor the enrolled patients for improvements in other areas, such as overall survival, quality of life, and subsequent need for chemotherapy.
        Dr. David Einstein, an assistant professor of medicine at Harvard Medical School and a medical oncologist at Beth Israel Deaconess Medical Center in Boston, says the evidence helps to confirm that PARP inhibitors have a role to play in genetically-selected men with mCRPC. Additional research is needed to assess if the observed benefits are ""specific to the combination or just because access to PARP inhibition was provided at some point in the disease course,"" he says.
        ""Genetic testing for BRCA, which originally targeted females, is now becoming mainstream for men with a family history of breast and ovarian cancers, as well as men with mCRPC regardless of family history,"" says Dr. Marc B. Garnick, the Gorman Brothers Professor of Medicine at Harvard Medical School and Beth Israel Deaconess Medical Center. ""This is important, as it has implications for other family members and treatment choices alike. Also important to note is that where this study enrolled men who had already been treated with chemotherapy and/or abiraterone, future research will likely move the enzalutamide/talazoparib combination — or components of it — to earlier disease stages.""",Charlie Schmidt,"July 12, 2023"
